Host   Node   Slot  Product  Version   Location
  525   4502  FF       I2IS    7.04    AKRON,OH
  525   4502   0        TII  105.22    AKRON,OH
  526   5303  FF       I2IS    7.03    AKRON,OH
  526   5303   0        TII  105.35    AKRON,OH
  527   3433  FF       I2IS    7.03    ROCKVILLE,MD
  527   3433   0        TII  105.22    ROCKVILLE,MD
  528   3433   1       XCOM  104.03    ROCKVILLE,MD
  529   3433   1       XCOM  104.03    ROCKVILLE,MD
  530   7625  FF       I2IS   11.33    LOWELL,MA
  530   7625   0        TII  105.35    LOWELL,MA
  531   7625   1       ISCS    6.40    LOWELL,MA
  532   5425   4       XCOM  104.03    FAIRFAX,VA
  533   3433   2       XCOM  104.03    ROCKVILLE,MD
  534  13246   1       ISCS    6.40    SALT LAKE CITY,UT
  535   3526   2       XCOM  104.03    NORRISTOWN,PA
  536   3526   3       MSRV  103.03    NORRISTOWN,PA
  537   2021  FF       I2IS    0.00    SAN JOSE,CA
  538   7626   0        TII  105.22    PITTSBURGH,PA
  538   7626  FF       I2IS    7.03    PITTSBURGH,PA
  539   7626   1       ACOM    2.03    PITTSBURGH,PA
  540   7627   0        TII  105.22    NEW YORK,NY
  540   7627  FF       I2IS    7.03    NEW YORK,NY
  541   7627   1       XCOM  104.03    NEW YORK,NY
  542   3234   4       ACOM    2.03    DORAVILLE,GA
  543   7630  FF        TII    0.00    SAN DIEGO,CA
  544   4632   3       CMTI  107.04    SAN FRANCISCO,CA
  545   3433   2       XCOM  104.03    ROCKVILLE,MD
  546   2065   1       XCOM  104.03    BALTIMORE,MD
  548   2665   0        TII  105.35    SAN DIEGO,CA
  548   2665  FF       I2IS   11.33    SAN DIEGO,CA
  549   3057   0        TII  105.22    SAN DIEGO,CA
  549   3057  FF       I2IS    7.04    SAN DIEGO,CA
Host   Node   Slot  Product  Version   Location
  550  10215  FF       I2IS    7.04    PROVIDENCE,RI
  550  10215   0        TII  105.22    PROVIDENCE,RI
  553   2300   2       XCOM  104.03    LINCOLNSHIRE,IL
  554   3053  FF        ATC    0.00    HAZELWOOD,MO
  555   2431   1    UNREPOR    1.04    FREMONT,CA
  557   3060  FF        ATC    0.00    HAZELWOOD,MO
  558   3773   2       ISCS  106.03    PANAMA CITY,
  559  11171   1       SNAH    3.03    MINNEAPOLIS,MN
  560   2173   1       XCOM    0.00    NEW YORK,NY
  562   2241   2       XCOM  104.03    AUSTIN,TX
  563   4610   4       XCOM  104.03    NEW YORK,NY
  564   4610   5    UNREPOR  103.03    NEW YORK,NY
  565  10711   3       XCOM  104.03    HOUSTON,TX
  567  10262  FF        ATC    0.00    ST.-CLOUD,
  569   4605   0        TII  105.35    ST.-CLOUD,
  569   4605  FF       I2IS    7.03    ST.-CLOUD,
  572   2246   1       ISCS    6.40    BIRMINGHAM,AL
  573  12055   2       XCOM  104.03    DUSSELDORF,
  574   4133   3    UNREPOR  103.03    COLUMBUS,OH
  575  11005  FF       I2IS    7.03    ROCKVILLE,MD
  575  11005   0        TII  105.22    ROCKVILLE,MD
  576   2254   2       XCOM  104.03    PITTSBURGH,PA
  578   7362   0        TII  105.22    ROCKVILLE,MD
  578   7362  FF       I2IS    7.03    ROCKVILLE,MD
  579   5650   0        TII  105.35    LAKE GROVE,NY
  579   5650  FF       I2IS   11.33    LAKE GROVE,NY
  580  12000   0        TII  105.35    DALLAS,TX
  580  12000  FF       I2IS   11.33    DALLAS,TX
  581   5062   2       XCOM  104.03    OAK BROOK,IL
  582   5650   1       ISCS    6.40    LAKE GROVE,NY
  583   2041   0        TII  105.22    NILES,IL
  583   2041  FF       I2IS    7.03    NILES,IL
  584   6232   2       XCOM  104.03    HAMILTON,
  585   6232   2       XCOM  104.03    HAMILTON,
  586   6233   2       XCOM  104.03    HAMILTON,
  589  11310   2       XCOM  104.03    IRVINE,CA
  590   2430   3       IHSA    0.00    FREMONT,CA
  591   7275  FF       I2IS    7.03    ROCKVILLE,MD
  591   7275   0        TII  105.22    ROCKVILLE,MD
  592   5057   1       XCOM  104.03    BOISE,ID
  593   2141   3       XCOM  104.03    NEW YORK,NY
  594   2141   3       XCOM  104.03    NEW YORK,NY
  595   2637  FF       I2IS    7.03    ROCKVILLE,MD
  595   2637   0        TII  105.22    ROCKVILLE,MD
  596   2114  FF       I2IS    0.00    SAN JOSE,CA
  597   3500   3       XCOM  104.03    NEW YORK,NY
  598  10062   3       XCOM  104.03    MEMPHIS,TN
  599   4700   1       XCOM  104.03    NEWARK,NJ
  600   2112   2       XCOM  104.03    LODI,CA
  601   2112   1       XCOM  104.03    LODI,CA
  602   2151   2       XCOM    0.00    LODI,CA
  603  11171   2       CMTI  107.04    MINNEAPOLIS,MN
  604   6060  FF       I2IS    7.04    ALBANY,NY
  604   6060   0        TII  105.22    ALBANY,NY
  606   4320   3       XCOM  104.03    MINNEAPOLIS,MN
  608   2135   3       XCOM  104.03    PISCATAWAY,NJ
  609  10324   1       XCOM  104.03    VERNON,CA
  610  12001  FF       I2IS   11.33    DALLAS,TX
  610  12001   0        TII  105.35    DALLAS,TX
Host   Node   Slot  Product  Version   Location
  611   6113  FF       I2IS    7.03    EAST SYRACUSE,NY
  611   6113   0        TII  105.22    EAST SYRACUSE,NY
  612   6536   0        TII  105.22    EAST SYRACUSE,NY
  612   6536  FF       I2IS    7.04    EAST SYRACUSE,NY
  613  11031   1       XCOM  104.03    SPOKANE,WA
  617  12002  FF       I2IS   11.33    DALLAS,TX
  617  12002   0        TII  105.35    DALLAS,TX
  618  11102  FF       I2IS    7.03    LUXEMBOURG,
  618  11102   0        TII  105.22    LUXEMBOURG,
  619   3363   1       ACOM    3.01    BREA,CA
  621   6614   0        TII  105.35    AKRON,OH
  621   6614  FF       I2IS   11.33    AKRON,OH
  623   5111   3       XCOM  104.03    DAYTON,OH
  624   2171   0        TII  105.22    LYNDHURST,NJ
  624   2171  FF       I2IS    7.03    LYNDHURST,NJ
  625   2171   1       ISCS  106.03    LYNDHURST,NJ
  626  10611   1       XCOM  104.03    VERNON,CA
  627  12000   1       XCOM  300.55    DALLAS,TX
  628   7112  FF       I2IS    7.04    NEW ORLEANS,LA
  628   7112   0        TII  105.22    NEW ORLEANS,LA
  629   2141   0        TII  105.22    NEW YORK,NY
  629   2141  FF       I2IS    7.03    NEW YORK,NY
  630   2141   3       XCOM  104.03    NEW YORK,NY
  631   2172  FF       I2IS    7.04    TOLEDO,OH
  631   2172   0        TII  105.22    TOLEDO,OH
  632   4017   1       T2G2  305.22    NEWPORT BEACH,CA
  633   5576   1       T2G2  305.22    VERNON,CA
  635   6453  FF       I2IS   11.33    YORKTOWN HEIGHTS,NY
  635   6453   0        TII  105.35    YORKTOWN HEIGHTS,NY
  636   2701   3       ACOM    3.01    FREMONT,CA
  637   2540  FF       I2IS    7.03    YORKTOWN HEIGHTS,NY
  637   2540   0        TII  105.22    YORKTOWN HEIGHTS,NY
  638  12000   1       XCOM  300.55    DALLAS,TX
  639   2241   0        TII  105.22    AUSTIN,TX
  639   2241  FF       I2IS    7.04    AUSTIN,TX
  640  12000   1       XCOM  300.55    DALLAS,TX
  641  10461   1       XCOM  104.03    DAYTON,OH
  642   2532  FF       I2IS    7.03    AUSTIN,TX
  642   2532   0        TII  105.35    AUSTIN,TX
  643  10511   1       XCOM  104.03    BOSTON,MA
  644   2174  FF       I2IS    7.03    ROSEMEAD,CA
  644   2174   0        TII  105.22    ROSEMEAD,CA
  645   2174   1       ACOM  103.01    ROSEMEAD,CA
  646  12000   1       XCOM  300.55    DALLAS,TX
  647   6731   2    UNREPOR  101.12    VERNON,CA
  649   7613   1       XCOM  104.03    BOSTON,MA
  650   6463   1       XCOM  104.05    PITTSFORD,NY
  651   2733   3       XCOM  104.03    WALTHAM,MA
  654   4477  FF       I2IS    7.03    BRUSSELS,
  654   4477   0        TII  105.35    BRUSSELS,
  655   7470   1       XCOM    0.00    WHITE PLAINS,NY
  656   6167   0        TII  105.35    BIEL,
  656   6167  FF       I2IS    7.03    BIEL,
  658   3435   4       XCOM  104.03    NEWARK,NJ
  660   2265  FF       I2IS   11.33    ALBUQUERQUE,NM
  660   2265   0        TII  105.61    ALBUQUERQUE,NM
  661   2265   1       ISCS    6.40    ALBUQUERQUE,NM
  663   2266   0        TII  105.35    WICHITA,KS
  663   2266  FF       I2IS    7.03    WICHITA,KS
Host   Node   Slot  Product  Version   Location
  664   2453   1       ISCS    6.40    DALLAS,TX
  665   2267   0        TII  105.35    MADRID,
  665   2267  FF       I2IS   11.01    MADRID,
  667  12072   1       XCOM  104.03    MILAN,
  669  12723   1       XCOM  104.03    LODI,CA
  670  11260   3       ISCS  106.03    PHOENIX,AZ
  672   3500   1       XCOM  104.03    NEW YORK,NY
  673   2151   1       XCOM    0.00    LODI,CA
  675  10446   1       ASAT    3.05    ROCKVILLE,MD
  678  12001   1       XCOM  300.55    DALLAS,TX
  679  11005   1       XCOM  104.03    ROCKVILLE,MD
  681  11005   1       XCOM  104.03    ROCKVILLE,MD
  683  11005   2       XCOM  104.03    ROCKVILLE,MD
  686   7362   1       XCOM  104.03    ROCKVILLE,MD
  687  10522   1       SNAH    3.03    BOSTON,MA
  688  10517   2       CMTI  107.04    BOSTON,MA
  690   7362   1       XCOM  104.03    ROCKVILLE,MD
  691   7716   2       XCOM  104.03    ROCKVILLE,MD
  692   7052   1       SNAH    3.03    NEW YORK,NY
  693  10152   3       XCOM  104.03    SAN FRANCISCO,CA
  694   7052   3       CMTI  107.04    NEW YORK,NY
  695   2470   0        TII  105.22    HOUSTON,TX
  695   2470  FF       I2IS    7.03    HOUSTON,TX
  696   2470   1       ACOM  103.01    HOUSTON,TX
  697   7362   2       XCOM  104.03    ROCKVILLE,MD
  698   2536   0        TII  105.22    CRANBURY,NJ
  698   2536  FF       I2IS    7.03    CRANBURY,NJ
  699   2536   1       ACOM  103.01    CRANBURY,NJ
  700  12001   1       XCOM  300.55    DALLAS,TX
  701   5160   0        TII  105.22    MINNEAPOLIS,MN
  701   5160  FF       I2IS    7.03    MINNEAPOLIS,MN
  702  12001   1       XCOM  300.55    DALLAS,TX
  703   4516   0        TII  105.35    NEW YORK,NY
  703   4516  FF       I2IS   11.33    NEW YORK,NY
  706   7275   1       XCOM  104.03    ROCKVILLE,MD
  707   4204  FF       T2G2    0.00    ACILIA,
  708   7275   1       XCOM  104.03    ROCKVILLE,MD
  709   2275  FF        TII    0.00    FREMONT,CA
  710  11005   2       XCOM  104.03    ROCKVILLE,MD
  711   7275   2       XCOM  104.03    ROCKVILLE,MD
  714   2406   1       XCOM  104.03    MINNEAPOLIS,MN
  715   3206   3    UNREPOR    0.00    RESTON,VA
  716   2637   1       XCOM  104.03    ROCKVILLE,MD
  717   3004  FF       I2IS    7.03    BIRMINGHAM,AL
  717   3004   0        TII  105.35    BIRMINGHAM,AL
  718   2637   1       XCOM  104.03    ROCKVILLE,MD
  720   2501  FF       I2IS    7.03    SAN DIEGO,CA
  720   2501   0        TII  105.22    SAN DIEGO,CA
  721  12072   2       XCOM  104.03    MILAN,
  722   5132   1       SNAH    3.03    NEWPORT BEACH,CA
  723   5747   1       CMTI  107.04    NEWPORT BEACH,CA
  724   2637   2       XCOM  104.03    ROCKVILLE,MD
  725   5747   2    UNREPOR  101.12    NEWPORT BEACH,CA
  727   3652   0        TII  105.35    TRENTON,NJ
  727   3652  FF       I2IS   11.33    TRENTON,NJ
  728   2507   0        TII  105.35    RESTON,VA
  728   2507  FF       I2IS   11.33    RESTON,VA
  729   3715   1       ACOM    3.01    ST. LOUIS,MO
  730   3652   1       ISCS    6.40    TRENTON,NJ
Host   Node   Slot  Product  Version   Location
  731   7116   1       XCOM  104.03    LOUISVILLE,KY
  732   4720   0        TII  105.22    SAN JOSE,CA
  732   4720  FF       I2IS    7.04    SAN JOSE,CA
  733   4720   1       ISCS  106.03    SAN JOSE,CA
  734   4205   3       XCOM  104.03    PLYMOUTH,MI
  735   4720   2       ACOM    3.01    SAN JOSE,CA
  736   4720   3       XCOM  104.03    SAN JOSE,CA
  738   4720   3       XCOM  104.03    SAN JOSE,CA
  740   3040   1       XCOM  104.03    IRVINE,CA
  742   4537   1       XCOM  104.03    LOS ANGELES,CA
  744   6536   2       XCOM  104.03    EAST SYRACUSE,NY
  748  12074   1       XCOM  104.03    MILAN,
  750  12767  FF       I2IS    0.00    FAIRFAX,VA
  752   5464  FF       I2IS   11.33    RANDOLPH,MA
  752   5464   0        TII  105.35    RANDOLPH,MA
  753   5464   1       ISCS    6.40    RANDOLPH,MA
  753  11422   1       ISCS    6.40    RANDOLPH,MA
  756   6133   2       SDLC    2.04    TACOMA,WA
  757   5547  FF        ATC    0.00    GUAYNABO,
  758  12226   1       SNAH    3.03    NEWPORT BEACH,CA
  759   5462   2       CMTI  107.04    NEWPORT BEACH,CA
  760   2501   1       ACOM  103.01    SAN DIEGO,CA
  762   5462   3    UNREPOR  101.12    NEWPORT BEACH,CA
  763   7402   5       XCOM  104.03    ALBUQUERQUE,NM
  764  12340   2      TINET    3.04    PORTLAND,ME
  765   5216   1       SNAH    3.03    NEWARK,NJ
  766   5234   1       CMTI  107.04    NEWARK,NJ
  767   5663   1       XCOM    0.00    SAN JOSE,CA
  772   5550   0        TII  105.35    BREMERTON,WA
  772   5550  FF       I2IS   11.33    BREMERTON,WA
  773   5550   1       ISCS    6.40    BREMERTON,WA
  774  11131   3       ISCS  106.03    LIBERTY LAKE,WA
  775  10101  FF       I2IS    0.00    LEEDS,
  776  11102   2       CMTI  107.04    LUXEMBOURG,
  777  11102   1       SNAH    3.03    LUXEMBOURG,
  778   5551  FF       I2IS   11.33    LAKE BLUFF,IL
  778   5551   0        TII  105.22    LAKE BLUFF,IL
  780   5551   1       ISCS    6.40    LAKE BLUFF,IL
  781   7112   3       XCOM  104.03    NEW ORLEANS,LA
  782   6351   0        TII  105.34    SAN JOSE,CA
  782   6351  FF       I2IS    7.03    SAN JOSE,CA
  784   6765   2       XCOM  105.10    FAIRFAX,VA
  785   4623   0        TII  105.22    NORRISTOWN,PA
  785   4623  FF       I2IS    7.04    NORRISTOWN,PA
  787  13130   2       CMTI  107.04    NORWOOD,MA
  788   4133   1       XCOM  104.03    COLUMBUS,OH
  790  12735   3       MSRV    0.00    SAN ANTONIO,TX
  791   7360   0        TII  105.22    CHICAGO,IL
  791   7360  FF       I2IS    7.04    CHICAGO,IL
  792   7741  FF       I2IS    7.03    CHICAGO,IL
  792   7741   0        TII  105.34    CHICAGO,IL
  794   7742   0        TII  105.22    CHICAGO,IL
  794   7742  FF       I2IS    7.03    CHICAGO,IL
  795  11217   0        TII  105.22    CHICAGO,IL
  795  11217  FF       I2IS    7.04    CHICAGO,IL
  797   4034   3       XCOM  104.03    COPENHAGEN,
  798   6475   3       XCOM    0.00    PLYMOUTH,MI
  800   2713   1       ACOM    2.03    NEW YORK,NY
  802  12770  FF       I2IS    0.00    FAIRFAX,VA
Host   Node   Slot  Product  Version   Location
  803   2336   3       XCOM  104.03    SAN JOSE,CA
  804   7441   2    UNREPOR    2.04    LITITZ,PA
  805   2122  FF        TII    0.00    NEW YORK,NY
  808   5272   0        TII  105.22    HAZELWOOD,MO
  808   5272  FF       I2IS    7.03    HAZELWOOD,MO
  809   2517   0        TII  105.35    NASHVILLE,TN
  809   2517  FF       I2IS   11.33    NASHVILLE,TN
  814   7614   3       XCOM  104.03    BOSTON,MA
  816  12001   1       XCOM  300.55    DALLAS,TX
  819  11022   0        TII  105.35    COLOGNO-MONZESE,
  819  11022  FF       I2IS    7.03    COLOGNO-MONZESE,
  820  12263   1       ISCS    6.40    LAKELAND,FL
  822   5376   3       XCOM    0.00    NEW YORK,NY
  823   3432   2       XCOM  104.03    SAN JOSE,CA
  824  10457   6    UNKNOWN    0.00    SAN JOSE,CA
  826   3432   3    UNKNOWN    1.01    SAN JOSE,CA
  827   7470   1       XCOM    0.00    WHITE PLAINS,NY
  828   2162   1       XCOM  104.03    INDIANAPOLIS,IN
  829  10207   3       MSRV  103.03    DORAVILLE,GA
  832   4571   1       ONTM   13.00    FREMONT,CA
  833   2211   1       SNAH    3.03    NEW YORK,NY
  834   5571   1    UNREPOR    1.04    FREMONT,CA
  835   2211   2       CMTI  107.04    NEW YORK,NY
  836   7074  FF        TII    0.00    SAN FRANCISCO,CA
  837   2032  FF        TII    0.00    SAN FRANCISCO,CA
  838   2201  FF        TII    0.00    SAN FRANCISCO,CA
  840   3205   0        TII  105.35    ST.-CLOUD,
  840   3205  FF       I2IS    7.03    ST.-CLOUD,
  841  12002   1       XCOM  300.55    DALLAS,TX
  842  12002   1       XCOM  300.55    DALLAS,TX
  843   6470  FF       I2IS    7.03    MILAN,
  843   6470   0        TII  105.35    MILAN,
  844   3370  FF       I2IS    7.03    ST.-CLOUD,
  844   3370   0        TII  105.35    ST.-CLOUD,
  845   5473   0        TII  105.35    LYON,
  845   5473  FF       I2IS    7.03    LYON,
  846   6554   0        TII  105.35    EDINBURGH,
  846   6554  FF       I2IS   11.33    EDINBURGH,
  847   3205   1       ACOM    3.01    ST.-CLOUD,
  848   3205   1       ACOM    3.01    ST.-CLOUD,
  849   3370   1       ACOM  103.01    ST.-CLOUD,
  850   5473   1       ACOM    3.01    LYON,
  851   6252   3       XCOM  104.03    SAN JOSE,CA
  853   6625  FF       I2IS    7.03    SAN FRANCISCO,CA
  853   6625   0        TII  105.22    SAN FRANCISCO,CA
  854   7163  FF       I2IS    7.04    SAN FRANCISCO,CA
  854   7163   0        TII  105.22    SAN FRANCISCO,CA
  855   7164   0        TII  105.35    SAN FRANCISCO,CA
  855   7164  FF       I2IS    7.03    SAN FRANCISCO,CA
  856   7170  FF       I2IS    7.03    SAN FRANCISCO,CA
  856   7170   0        TII  105.22    SAN FRANCISCO,CA
  857   7760   0        TII  105.35    SAN FRANCISCO,CA
  857   7760  FF       I2IS    7.03    SAN FRANCISCO,CA
  858   5062   3       XCOM  104.03    OAK BROOK,IL
  860  10140   0        TII  105.22    SAN FRANCISCO,CA
  860  10140  FF       I2IS    7.04    SAN FRANCISCO,CA
  861  10732   0        TII  105.22    SAN FRANCISCO,CA
  861  10732  FF       I2IS    7.04    SAN FRANCISCO,CA
  862   7740   0        TII  105.22    SAN FRANCISCO,CA
Host   Node   Slot  Product  Version   Location
  862   7740  FF       I2IS    7.04    SAN FRANCISCO,CA
  863   3160   0        TII  105.22    SAN FRANCISCO,CA
  863   3160  FF       I2IS    7.03    SAN FRANCISCO,CA
  864   7462   0        TII  105.22    SAN FRANCISCO,CA
  864   7462  FF       I2IS    7.04    SAN FRANCISCO,CA
  865   3762   0        TII  105.34    SAN FRANCISCO,CA
  865   3762  FF       I2IS    7.03    SAN FRANCISCO,CA
  866   2421  FF       I2IS    7.04    SAN FRANCISCO,CA
  866   2421   0        TII  105.22    SAN FRANCISCO,CA
  867   3052   0        TII  105.35    SAN FRANCISCO,CA
  867   3052  FF       I2IS    7.03    SAN FRANCISCO,CA
  868   3070  FF       I2IS    7.03    SAN FRANCISCO,CA
  868   3070   0        TII  105.22    SAN FRANCISCO,CA
  869   3104  FF       I2IS    7.03    DEARBORN,MI
  869   3104   0        TII  105.22    DEARBORN,MI
  871   2713   1       ACOM    2.03    NEW YORK,NY
  872   2503   1       ISCS    6.40    SEATTLE,WA
  873   2511  FF        TII    0.00    FREMONT,CA
  875   3772   1       XCOM  104.03    DALLAS,TX
  876   4125   3       XCOM  104.03    MIAMI,FL
  877   5227   1    UNREPOR    0.00    NASHUA,NH
